C:\Users\alexbr\Downloads\center_2024_06_16_17_01_02_540.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_02_540.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_02_540.jpg,0,1,0,30.18974
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_02_607.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_02_607.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_02_607.jpg,-0.05,1,0,30.19009
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_02_678.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_02_678.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_02_678.jpg,0,1,0,30.1879
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_02_747.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_02_747.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_02_747.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_02_816.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_02_816.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_02_816.jpg,-0.1,1,0,30.18873
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_02_883.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_02_883.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_02_883.jpg,0,1,0,30.18778
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_02_952.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_02_952.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_02_952.jpg,0,1,0,30.18986
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_03_020.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_03_020.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_03_020.jpg,0,1,0,30.19027
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_03_087.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_03_087.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_03_087.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_03_154.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_03_154.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_03_154.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_03_221.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_03_221.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_03_221.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_03_293.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_03_293.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_03_293.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_03_365.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_03_365.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_03_365.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_03_433.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_03_433.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_03_433.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_03_503.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_03_503.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_03_503.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_03_574.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_03_574.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_03_574.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_03_640.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_03_640.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_03_640.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_03_707.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_03_707.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_03_707.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_03_778.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_03_778.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_03_778.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_03_848.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_03_848.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_03_848.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_03_920.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_03_920.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_03_920.jpg,0,1,0,30.19038
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_03_987.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_03_987.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_03_987.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_04_057.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_04_057.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_04_057.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_04_127.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_04_127.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_04_127.jpg,0,1,0,30.19034
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_04_198.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_04_198.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_04_198.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_04_268.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_04_268.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_04_268.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_04_337.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_04_337.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_04_337.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_04_408.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_04_408.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_04_408.jpg,0,1,0,30.19034
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_04_476.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_04_476.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_04_476.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_04_544.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_04_544.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_04_544.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_04_615.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_04_615.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_04_615.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_04_685.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_04_685.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_04_685.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_04_755.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_04_755.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_04_755.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_04_825.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_04_825.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_04_825.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_04_898.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_04_898.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_04_898.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_04_968.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_04_968.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_04_968.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_05_037.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_05_037.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_05_037.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_05_107.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_05_107.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_05_107.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_05_180.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_05_180.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_05_180.jpg,-0.2,1,0,30.17977
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_05_250.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_05_250.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_05_250.jpg,0,1,0,30.19105
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_05_319.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_05_319.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_05_319.jpg,0,1,0,30.19014
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_05_385.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_05_385.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_05_385.jpg,0,1,0,30.19018
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_05_456.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_05_456.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_05_456.jpg,0,1,0,30.19027
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_05_523.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_05_523.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_05_523.jpg,-0.1,1,0,30.18802
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_05_594.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_05_594.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_05_594.jpg,-0.25,1,0,30.17531
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_05_662.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_05_662.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_05_662.jpg,-0.45,1,0,30.15186
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_05_734.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_05_734.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_05_734.jpg,-0.6000001,1,0,30.13342
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_05_805.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_05_805.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_05_805.jpg,0,1,0,30.17405
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_05_875.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_05_875.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_05_875.jpg,0,1,0,30.18675
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_05_948.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_05_948.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_05_948.jpg,0,1,0,30.18938
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_06_018.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_06_018.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_06_018.jpg,0,1,0,30.19017
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_06_086.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_06_086.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_06_086.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_06_159.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_06_159.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_06_159.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_06_230.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_06_230.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_06_230.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_06_301.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_06_301.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_06_301.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_06_372.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_06_372.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_06_372.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_06_443.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_06_443.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_06_443.jpg,0,1,0,30.19159
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_06_513.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_06_513.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_06_513.jpg,0,1,0,30.18892
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_06_584.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_06_584.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_06_584.jpg,0,1,0,30.19003
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_06_653.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_06_653.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_06_653.jpg,0,1,0,30.19128
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_06_724.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_06_724.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_06_724.jpg,0,1,0,30.18901
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_06_796.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_06_796.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_06_796.jpg,0,1,0,30.18991
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_06_867.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_06_867.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_06_867.jpg,0,1,0,30.18992
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_06_938.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_06_938.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_06_938.jpg,0.2,1,0,30.17981
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_07_006.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_07_006.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_07_006.jpg,0.35,1,0,30.16367
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_07_077.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_07_077.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_07_077.jpg,0,1,0,30.1869
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_07_147.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_07_147.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_07_147.jpg,0,1,0,30.18847
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_07_214.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_07_214.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_07_214.jpg,0,1,0,30.18969
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_07_285.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_07_285.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_07_285.jpg,0,1,0,30.19008
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_07_354.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_07_354.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_07_354.jpg,0,1,0,30.19021
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_07_422.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_07_422.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_07_422.jpg,0,1,0,30.19024
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_07_489.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_07_489.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_07_489.jpg,0,1,0,30.19023
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_07_557.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_07_557.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_07_557.jpg,0,1,0,30.19027
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_07_629.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_07_629.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_07_629.jpg,0.05,1,0,30.18974
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_07_696.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_07_696.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_07_696.jpg,0.25,1,0,30.17518
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_07_765.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_07_765.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_07_765.jpg,0,1,0,30.18307
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_07_838.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_07_838.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_07_838.jpg,0,1,0,30.19017
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_07_906.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_07_906.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_07_906.jpg,0,1,0,30.19043
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_07_973.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_07_973.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_07_973.jpg,0,1,0,30.19053
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_08_044.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_08_044.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_08_044.jpg,0,1,0,30.19037
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_08_115.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_08_115.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_08_115.jpg,0,1,0,30.19078
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_08_185.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_08_185.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_08_185.jpg,0,1,0,30.19071
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_08_254.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_08_254.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_08_254.jpg,-0.05,1,0,30.19002
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_08_321.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_08_321.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_08_321.jpg,-0.25,1,0,30.17462
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_08_392.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_08_392.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_08_392.jpg,0,1,0,30.18307
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_08_464.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_08_464.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_08_464.jpg,0,1,0,30.18976
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_08_531.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_08_531.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_08_531.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_08_599.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_08_599.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_08_599.jpg,0,1,0,30.19045
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_08_667.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_08_667.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_08_667.jpg,0,1,0,30.19026
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_08_738.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_08_738.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_08_738.jpg,0,1,0,30.19016
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_08_808.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_08_808.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_08_808.jpg,0,1,0,30.19032
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_08_880.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_08_880.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_08_880.jpg,0,1,0,30.19022
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_08_949.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_08_949.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_08_949.jpg,0,1,0,30.19013
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_09_021.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_09_021.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_09_021.jpg,0,1,0,30.19026
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_09_089.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_09_089.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_09_089.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_09_158.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_09_158.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_09_158.jpg,0,1,0,30.19032
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_09_229.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_09_229.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_09_229.jpg,0,1,0,30.19022
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_09_301.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_09_301.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_09_301.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_09_369.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_09_369.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_09_369.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_09_437.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_09_437.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_09_437.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_09_505.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_09_505.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_09_505.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_09_575.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_09_575.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_09_575.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_09_646.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_09_646.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_09_646.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_09_716.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_09_716.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_09_716.jpg,-0.15,1,0,30.18424
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_09_787.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_09_787.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_09_787.jpg,-0.3,1,0,30.16928
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_09_857.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_09_857.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_09_857.jpg,0,1,0,30.18989
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_09_928.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_09_928.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_09_928.jpg,0,1,0,30.19009
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_09_998.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_09_998.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_09_998.jpg,0,1,0,30.19025
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_10_068.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_10_068.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_10_068.jpg,-0.15,1,0,30.18524
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_10_139.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_10_139.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_10_139.jpg,0,1,0,30.19072
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_10_208.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_10_208.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_10_208.jpg,0,1,0,30.19001
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_10_278.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_10_278.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_10_278.jpg,-0.05,1,0,30.19001
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_10_345.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_10_345.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_10_345.jpg,-0.2,1,0,30.18129
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_10_413.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_10_413.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_10_413.jpg,0,1,0,30.1906
